Classifier,best of M1 and M2 models,HIVECOTEV2,Hydra,MultiRocket,Proximity Forest,Elastic Ensemble,Fresh Prince,TSFresh,DrCIF,rSTSF,RDST,MrSQM,Weasel-D,TDE,Inception Time,ResNet,ridge_cv
Accuracy,0.700,,0.683,,,,0.642,0.653,,,0.696,,0.694,,,,
F1-Score,0.690,,0.681,,,,0.641,0.652,,,0.694,,0.692,,,,
Precision,0.660,,0.683,,,,0.641,0.653,,,0.696,,0.693,,,,
Recall,0.760,,0.683,,,,0.642,0.653,,,0.696,,0.694,,,,
